VIDEO TITLE,SHORT URL,VideoId
Religião é pior que crack,youtu.be/3NRV2aospvc,3NRV2aospvc
Dilma chama Cupira (PE) de CURUPIRA!,youtu.be/rPrmnOTBHBk,rPrmnOTBHBk
Vereadores de Araguari-MG querem censurar fotógrafo,youtu.be/yNHdgF0SYkM,yNHdgF0SYkM
Entregue sua arma? NUNCA!,youtu.be/YWNa7L02Y_U,YWNa7L02Y_U
"Dilma entrega ""prédios-caixão"" em Minha Casa Minha Vida",youtu.be/3EpxXAIIBUc,3EpxXAIIBUc
Fátima Pelaes: outra ladra do PMDB,youtu.be/LpSF9wwumQQ,LpSF9wwumQQ
PT: uma escola de corrupção,youtu.be/U29HR37v0QY,U29HR37v0QY
"Alckmin, Corregedoria da PM/SP serve para que(m)?",youtu.be/K2UtXVBH0Dg,K2UtXVBH0Dg
"GCM: arrogância, despreparo e ineficiência",youtu.be/TyQZk5TG-g8,TyQZk5TG-g8
PL 84/99: DIGA NÃO à ditadura digital (@deputadoazeredo),youtu.be/ELKUBWga8fo,ELKUBWga8fo
Gangue da Matriz: Giovani Cherini (PDT) NUNCA MAIS!,youtu.be/eX6wF3PP6a0,eX6wF3PP6a0
"Lula, Lurian e Bia: os filhos da pátria",youtu.be/N1iEFu9kUZE,N1iEFu9kUZE
Welcome to 2014 BRAZIL WORLD CUP!,youtu.be/q6EqcvUUPKo,q6EqcvUUPKo
Estatuto do ladrão: pelo direito de roubar!,youtu.be/7Arl0UhLMTc,7Arl0UhLMTc
Islã ensina como bater em mulher,youtu.be/61W0Akphh_8,61W0Akphh_8
CONTRA a divisão do Pará,youtu.be/YSzPjPxWMRY,YSzPjPxWMRY
Senador quer criminalizar jogos violentos,youtu.be/X0GYqP3PVzI,X0GYqP3PVzI
Rafinha Bastos pode ser investigado por piada sobre estupro,youtu.be/L4pGkKmw2-4,L4pGkKmw2-4
"Gritaria em quadra da ""ProSport""; Kassab ignora reclamação",youtu.be/8hi01fDgM1w,8hi01fDgM1w
"Dilma chama 1 Mbps de ""banda larga""",youtu.be/UWGBfhQvqQo,UWGBfhQvqQo
Escrivão Ricardo Batista (5º DP-SP) intima cidadão em FERIADO,youtu.be/DuECDr_GIkQ,DuECDr_GIkQ
Bolívia legaliza carros roubados do Brasil e Dilma se cala,youtu.be/hcGqDUzBp9U,hcGqDUzBp9U
Cesare Battisti: FORA do Brasil! #ForaBattisti,youtu.be/ogvuMFgogRo,ogvuMFgogRo
Dilma chama Santa Catarina de cidade,youtu.be/v4vlUFj7Ct0,v4vlUFj7Ct0
Eutanásia e a morte de Dr. Kevorkian,youtu.be/ggIJXDa957A,ggIJXDa957A
Liberdade de expressão: quem tem medo dela?,youtu.be/MKz07_aZYlY,MKz07_aZYlY
Kassab permite calçada molhada 24h/dia,youtu.be/ebZOKkUR1pc,ebZOKkUR1pc
"MEC gasta R$ 13 mi com livros para ""ensinar"" 10 - 7 = 4",youtu.be/m4aVLK5qPMo,m4aVLK5qPMo
PLC 122/06 (avulso): mordaça não combate preconceito,youtu.be/XneHgZot-KU,XneHgZot-KU
Kassab (PSD) responde e-mail por carta; Correios lucram às nossas custas,youtu.be/8vX9UeUUh-o,8vX9UeUUh-o
Sanhaçu-cinzento (Thraupis sayaca) em repouso,youtu.be/Ro03yNFNR-w,Ro03yNFNR-w
Dilma sanciona lei que esvaziará presídios,youtu.be/O9loB_fDrM0,O9loB_fDrM0
"Palocci milionário: quem não deve, não teme...",youtu.be/0GkHCRDrZOo,0GkHCRDrZOo
"PSD do Kassab: o ""novo"" lixo político do Brasil",youtu.be/dSq8d6N5orY,dSq8d6N5orY
"Alckmin: Rua dos Franceses, 470 perturba sossego e polícia de SP ignora",youtu.be/KX8o2FD0wW0,KX8o2FD0wW0
Quem mata no Brasil tem 92% de chances de ficar impune,youtu.be/qz0HLZxOgEQ,qz0HLZxOgEQ
"Kit anti-homofobia, Ciência e a genética da homossexualidade",youtu.be/8yxBmMUsf9o,8yxBmMUsf9o
Livros aprovados pelo MEC elogiam Lula e ensinam a falar errado,youtu.be/ZLggVRBEnzY,ZLggVRBEnzY
Rio é o maior produtor de lixo por habitante do Brasil,youtu.be/Ma3EepsIE_8,Ma3EepsIE_8
"Governo Lula: desvio de mais de R$ 1,5 bilhão só da saúde",youtu.be/0ZOnnqoW9Ik,0ZOnnqoW9Ik
Polícia admite ser incapaz de conter assaltos diários em rua de São Paulo,youtu.be/jr3KdIEJqGs,jr3KdIEJqGs
Bem-vindo Delúbio: no PT os corruptos têm vez!,youtu.be/949W-T7M0uE,949W-T7M0uE
"Roberto Requião, o grande ditador",youtu.be/RCqa5QGN0HI,RCqa5QGN0HI
Domingo Espetacular: jogos violentos são novamente o bode expiatório,youtu.be/hYjk25TszmE,hYjk25TszmE
Cotistas de escolas públicas: os incompetentes venceram!,youtu.be/mPX92wLOMP4,mPX92wLOMP4
MST invade prédio público e Jaques Wagner dá carne,youtu.be/RUDtNDYVnkQ,RUDtNDYVnkQ
Gasolina passa de R$ 3: a culpa é do Governo,youtu.be/_LSMtRNCuI0,_LSMtRNCuI0
Requisitos para se ter o registro de uma arma de fogo no Brasil,youtu.be/KXdgl-0ooQE,KXdgl-0ooQE
Plebiscito do desarmamento: eu voto NÃO!,youtu.be/4sJbH2mZyUk,4sJbH2mZyUk
"Itaipu: conta extra de R$ 5 bilhões para o Brasil, graças ao Lula",youtu.be/coHFXUFOAyg,coHFXUFOAyg
Denúncia: IFRJ permite fumantes na escada de incêndio,youtu.be/AaF_SzSYMnY,AaF_SzSYMnY
Retrocesso: Eduardo Paes quer ensino religioso nas escolas públicas do Rio,youtu.be/eamQ4jvnMMk,eamQ4jvnMMk
"Mensalão e as mentiras de Lula, PT e seus companheiros",youtu.be/5d4T0p00ock,5d4T0p00ock
Tiririca contrata humoristas e paga resort com dinheiro público,youtu.be/N04m5mNFcHM,N04m5mNFcHM
Dep. Pastor Marco Feliciano (PSC): o irracional,youtu.be/hKdrsiYE3pc,hKdrsiYE3pc
José Alencar morre e a hipocrisia vive...,youtu.be/kb3vw41Ln6w,kb3vw41Ln6w
Policial espirra spray de pimenta em criança em manifestação no Rio,youtu.be/UFjZzlcT6k0,UFjZzlcT6k0
Juizados Especiais: como dificultar casos simples,youtu.be/xUkMbb7DLgE,xUkMbb7DLgE
"Quem tentou matar Ricardo Gama? Se souber, DENUNCIE!",youtu.be/ZHZcYWg4hPo,ZHZcYWg4hPo
"Obama no Brasil, o país do futuro das favelas...",youtu.be/pUKEpe-bsN0,pUKEpe-bsN0
"Maria Bethânia, lei Rouanet e carga tributária do Brasil",youtu.be/DEYIYcEyBtI,DEYIYcEyBtI
"Maria Bethânia quer R$ 1,3 milhão para blog",youtu.be/zIKu3HZs_Qs,zIKu3HZs_Qs
"Jaqueline Roriz, a corrupta do papai",youtu.be/eNvKQTh-394,eNvKQTh-394
TCU confirma fraude em licitação da TV Brasil no governo Lula,youtu.be/kMgwKuHvMAQ,kMgwKuHvMAQ
No Brasil temos direito a tudo (apenas na teoria),youtu.be/gYpBQgHqdos,gYpBQgHqdos
Dilma mantém repasse a convênios suspeitos,youtu.be/tMzyH0cwd1E,tMzyH0cwd1E
Tiririca é a encarnação da educação e cultura brasileira,youtu.be/iAhe3n9LRWA,iAhe3n9LRWA
"Eduardo Paes e José Serra acreditam que ""reza"" evitará chuvas",youtu.be/92Eb5naqGm0,92Eb5naqGm0
Auxílio-reclusão ou Bolsa-crime?,youtu.be/7B4XvSj-Xqg,7B4XvSj-Xqg
Nióbio: exportar commodities até quando?,youtu.be/IJ6hkZ-SFFo,IJ6hkZ-SFFo
Dízimo do PT cresce 700% na Era Lula,youtu.be/gQmkqzKeiEA,gQmkqzKeiEA
"Brasileiros, se acostumem com ""interrupções"" de energia",youtu.be/wRraIAUsXwg,wRraIAUsXwg
Filho de Lula não devolve passaporte diplomático; Lula se cala,youtu.be/DK8abyHDAIY,DK8abyHDAIY
"Menina que recebeu 80 chibatadas sangrou até morrer, dizem médicos",youtu.be/qb8Qg79KW5k,qb8Qg79KW5k
Bem-vindo ao Irã (Persepolis),youtu.be/O9lIrknm0jc,O9lIrknm0jc
Ditadura islâmica: onde a inteligência não tem vez,youtu.be/E192mutOsyE,E192mutOsyE
Wikileaks: Chávez incentivou Bolívia a nacionalizar Petrobras,youtu.be/DM0fwnWWEzQ,DM0fwnWWEzQ
Sarney: o sacrifício do nosso bolso,youtu.be/hHd0OfAYua8,hHd0OfAYua8
Lula e Tiririca: exemplos de brasileiros,youtu.be/oRprlsq9Xfo,oRprlsq9Xfo
Prefeito Kassab ignora denúncia sobre terreno abandonado em frente à UBS,youtu.be/pnY-eDwgep4,pnY-eDwgep4
Bolsa Família ou Bolsa Idiota?,youtu.be/1wUgIzls7_A,1wUgIzls7_A
Pérola do Kassab: Subprefeitos de SP terão de percorrer 5 km por dia,youtu.be/24iltDg8e68,24iltDg8e68
Ex-governadores e a farra das aposentadorias,youtu.be/YZgFYD-XmI0,YZgFYD-XmI0
"Protógenes Queiróz, o comunista milionário",youtu.be/5H1g99kjnUo,5H1g99kjnUo
"Fumar causa danos genéticos minutos após inalação, diz estudo",youtu.be/7sjM1TuJB2g,7sjM1TuJB2g
"Brasil não tem como evitar tragédias, diz documento oficial",youtu.be/iKNlg9UhQxk,iKNlg9UhQxk
Enchente urbana: espetáculo da burrice humana,youtu.be/ZDGH-rf5oWg,ZDGH-rf5oWg
Deputados do Tocantins que aumentaram o próprio salário,youtu.be/oRH1MSsAEnI,oRH1MSsAEnI
Deputados de Sergipe que aumentaram o próprio salário,youtu.be/cc35sfLBN28,cc35sfLBN28
"Filhos de Lula: passaporte diplomático por ""interesse do país"" (ou dos pais?)",youtu.be/bBLow6ELY9o,bBLow6ELY9o
Deputados de São Paulo que aumentaram o próprio salário,youtu.be/Cf7QaGo7ASs,Cf7QaGo7ASs
Deputados de Santa Catarina que aumentaram o próprio salário,youtu.be/qxF136f1_X4,qxF136f1_X4
Deputados de Roraima que aumentaram o próprio salário,youtu.be/VocaZPV-oTo,VocaZPV-oTo
Deputados de Rondônia que aumentaram o próprio salário,youtu.be/k_kqHXc-4Jo,k_kqHXc-4Jo
Deputados do Rio Grande do Sul que aumentaram o próprio salário,youtu.be/5-aj_4gjiOw,5-aj_4gjiOw
Deputados do Rio Grande do Norte que aumentaram o próprio salário,youtu.be/cQBi6Vcg7TY,cQBi6Vcg7TY
Deputados do Rio de Janeiro que aumentaram o próprio salário,youtu.be/SO6inmDKRNw,SO6inmDKRNw
Dilma vai privatizar novos terminais de aeroportos,youtu.be/UWt1BS6bGz0,UWt1BS6bGz0
Deputados de Piauí que aumentaram o próprio salário,youtu.be/hnR0jsmWKwk,hnR0jsmWKwk
Deputados de Pernambuco que aumentaram o próprio salário,youtu.be/8VpnrepfahQ,8VpnrepfahQ
Deputados do Paraná que aumentaram o próprio salário,youtu.be/XqczYnJUKz8,XqczYnJUKz8
UBS do Kassab: desperdício e descarte ilegal de lixo hospitalar,youtu.be/hGIP4YR2z-8,hGIP4YR2z-8
Deputados da Paraíba que aumentaram o próprio salário,youtu.be/oKcmAHpcP7w,oKcmAHpcP7w
Deputados do Pará que aumentaram o próprio salário,youtu.be/p_TYjTag9gs,p_TYjTag9gs
Deputados de Minas Gerais que aumentaram o próprio salário,youtu.be/LFV2yAJAe6Y,LFV2yAJAe6Y
Deputados do Mato Grosso do Sul que aumentaram o próprio salário,youtu.be/jFqW11yXC28,jFqW11yXC28
"Caixinha de natal, esmola e coitadismo",youtu.be/_3WNBWlbxW8,_3WNBWlbxW8
Deputados do Mato Grosso que aumentaram o próprio salário,youtu.be/uDZmwG-PNB0,uDZmwG-PNB0
Deputados do Maranhão que aumentaram o próprio salário,youtu.be/MP74SSTNWNs,MP74SSTNWNs
Deputados de Goiás que aumentaram o próprio salário,youtu.be/SdklPenK-TI,SdklPenK-TI
Lula: campanha milionária inútil de despedida e o inchaço da máquina estatal,youtu.be/6KMJEQUJh9Q,6KMJEQUJh9Q
Deputados do Espírito Santo que aumentaram o próprio salário,youtu.be/c2_R0DBcGKQ,c2_R0DBcGKQ
Deputados do Distrito Federal que aumentaram o próprio salário,youtu.be/xozjJLgh5mo,xozjJLgh5mo
Deputados do Ceará que aumentaram o próprio salário,youtu.be/OpLdMEExANs,OpLdMEExANs
Terrorista Battisti fica no Brasil...,youtu.be/UL2YFoXnKBo,UL2YFoXnKBo
Deputados da Bahia que aumentaram o próprio salário,youtu.be/JQ-yZLjrR6I,JQ-yZLjrR6I
Deputados do Amazonas que aumentaram o próprio salário,youtu.be/FSeBnWY2g3Q,FSeBnWY2g3Q
Deputados do Amapá que aumentaram o próprio salário,youtu.be/DttmR71JW50,DttmR71JW50
Deputados de Alagoas que aumentaram o próprio salário,youtu.be/qtCYEqNKXkA,qtCYEqNKXkA
Deputados do Acre que aumentaram o próprio salário,youtu.be/Q06iZpz_PBw,Q06iZpz_PBw
Censura contra ateus e novas cédulas de Real,youtu.be/IAiVbQw7woE,IAiVbQw7woE
SABESP brinca de furar cano de gás,youtu.be/tiyg4HNb5Z4,tiyg4HNb5Z4
"Lula faz piada sem ""graça"" sobre preço do gás de cozinha",youtu.be/XhRsar0l89E,XhRsar0l89E
Gim Argello: mais um corrupto do PTB,youtu.be/nAj_WhMaAVI,nAj_WhMaAVI
"Tiririca é absolvido pela ""Justiça"" Eleitoral",youtu.be/7XN5Z1OeiAk,7XN5Z1OeiAk
CET: semáforo para pedestres nunca funcionou!,youtu.be/VnomAQ1zxko,VnomAQ1zxko
Filhos entre primos: ignorância religiosa,youtu.be/ILK4iOoFFZQ,ILK4iOoFFZQ
"A camisinha, segundo o Papa...",youtu.be/MAKdgk_3LL8,MAKdgk_3LL8
Sindicalistas na TV? Mas nem em pesadelo!,youtu.be/NFCHGErkqQE,NFCHGErkqQE
Blocão dos corruptos,youtu.be/4C1KrwHcmMI,4C1KrwHcmMI
Petrobras tem 43 contratos com marido de ministeriável,youtu.be/5dbUSDmcUhk,5dbUSDmcUhk
Promotor diz que Tiririca acertou menos de 30% do ditado,youtu.be/04SMoFst97U,04SMoFst97U
A inútil fiscalização da Prefeitura de São Paulo,youtu.be/jjB4h47N8WM,jjB4h47N8WM
Deputado do PT: R$ 16.512 de salário e exige aumento,youtu.be/1jdLw4SsXNY,1jdLw4SsXNY
A estranha montanha-russa salarial do PSC na Câmara,youtu.be/a7-8P061hy4,a7-8P061hy4
Lula x TCU: irregularidades graves em 32 obras; 18 do PAC,youtu.be/1EwKp37-wdU,1EwKp37-wdU
"SE ""nem"" o Enem o governo consegue fazer...",youtu.be/mHSeJdRisEw,mHSeJdRisEw
"Kassab quer reajuste de 94% no salário, sem trabalhar...",youtu.be/_YrIHUVIo_Y,_YrIHUVIo_Y
Lula adotará medidas duras para poupar Dilma,youtu.be/SlkSlmUQAVI,SlkSlmUQAVI
Dilma Rousseff ignora minha pergunta na revista Época,youtu.be/JNWMLKmN8to,JNWMLKmN8to
A Fantástica Fábrica de Contabilidade de Lula,youtu.be/W3NqkwJ1qCg,W3NqkwJ1qCg
Quem tem medo de privatização?,youtu.be/4-WJ5b8j9gg,4-WJ5b8j9gg
Pagar drogados para serem esterilizados,youtu.be/NOSmbKNEaOc,NOSmbKNEaOc
Caso Bancoop: 3000 mutuários assaltados pelo PT,youtu.be/e9HvB8NMbd4,e9HvB8NMbd4
CUT: central da mamata sindical,youtu.be/-jCo--ftAIo,-jCo--ftAIo
Lula e Dilma: manual de destruição do Brasil (palestra de Rodrigo Constantino),youtu.be/IE_ZT55T1Kc,IE_ZT55T1Kc
Governo Lula prorroga estudo para 'despenalizar' aborto,youtu.be/ZAnJL9wprbE,ZAnJL9wprbE
Banco alemão acusa Dilma Rousseff de ser cúmplice de fraude milionária,youtu.be/nZGzXGT9GKU,nZGzXGT9GKU
Projeto de Lei quer proibir anonimato em sites no Brasil,youtu.be/G2cgjODIryo,G2cgjODIryo
"Roseana Sarney: tal pai, tal filha",youtu.be/j1pdFg-Tlz0,j1pdFg-Tlz0
"Nomeado de Erenice nos Correios fecha contrato superfaturado em R$ 2,8 mi",youtu.be/8oblRPYiCsc,8oblRPYiCsc
TCU: Superfaturamento em obras da Petrobras novamente,youtu.be/_DPE6a026FY,_DPE6a026FY
"Aborto, política e hipocrisia",youtu.be/iBaSwvdEbpA,iBaSwvdEbpA
Tiririca 1 x 0 Brasil,youtu.be/uN-xRmZs3J8,uN-xRmZs3J8
Google Street View mostra o que Kassab e Goldman ignoram,youtu.be/PByKV58JGw8,PByKV58JGw8
"Blogueiro iraniano é condenado a 19 anos de prisão, diz ativista",youtu.be/twTcbIbLXig,twTcbIbLXig
Justiça do TO censura 'Estado' e mais 83 veículos,youtu.be/dikgeMfno5g,dikgeMfno5g
"Analfabeto, Tiririca tem 24h para aprender a ler e escrever",youtu.be/VufSimIQB9c,VufSimIQB9c
Lula deveria agradecer a imprensa...,youtu.be/Zwmg1kM3ms0,Zwmg1kM3ms0
"Lulinha, o gênio da Gamecorp, não consegue indenização da Veja",youtu.be/yoLUq7NywJ8,yoLUq7NywJ8
Lula e a aula de corrupção nos Correios,youtu.be/CiHUqXlHY8A,CiHUqXlHY8A
Justiça eleitoral recebe denúncia contra Tiririca,youtu.be/e831ONz-LAc,e831ONz-LAc
Governo Lula: trabalhar pouco e ganhar muito!,youtu.be/EwKM3zjxKPg,EwKM3zjxKPg
Lula usa dinheiro público para filmar comícios de Dilma,youtu.be/SJpilMhKDVA,SJpilMhKDVA
Lula+Dilma+Sarney+Amapá=Corrupção sem fim,youtu.be/siwTcQvtDoo,siwTcQvtDoo
"Maguila só ""lê e escreve"" e quer salário de R$ 16.512",youtu.be/zJcoHaEBKb0,zJcoHaEBKb0
Cadê a CET? Veículo bloqueia acesso de pedestres e cadeirantes,youtu.be/zkqA4iJ3xdc,zkqA4iJ3xdc
"Lula, Dilma e Casa Civil: corrupção como nunca se viu!",youtu.be/Ocf4jaQ-Ltg,Ocf4jaQ-Ltg
Erenice Guerra cai e Dilma também pode ir junto,youtu.be/88R5N_JrK3M,88R5N_JrK3M
Por que Sérgio Cabral elogia tantos corruptos?,youtu.be/zYITv97yzz8,zYITv97yzz8
Lula: repasse federal para estados inadimplentes...,youtu.be/FLR9_CDRlBE,FLR9_CDRlBE
Sérgio Cabral elogia corrupto e ainda recebe votos...,youtu.be/xOjQDSu9USQ,xOjQDSu9USQ
Palocci: Caseiro Francenildo será indenizado em R$ 500 mil,youtu.be/be-taPySALo,be-taPySALo
Cuba vai demitir 500 mil servidores públicos,youtu.be/rPMELlz4dQo,rPMELlz4dQo
CorruPTo: Filho de braço direito de Dilma fazendo lobby,youtu.be/OPuYDRb1u30,OPuYDRb1u30
Lula e Dilma apoiando corrupto no Amapá...,youtu.be/m-5Ju5ZWzyc,m-5Ju5ZWzyc
Em defesa da privatização da Vale,youtu.be/vCWn_3Au7qA,vCWn_3Au7qA
A arte da mentira: Rosa Maria Jaques e o apoio da mídia,youtu.be/7Zug-mUHui0,7Zug-mUHui0
Lula e a farsa da capitalização da Petrobras,youtu.be/xPn3dTKuydk,xPn3dTKuydk
Núcleo paranormal da UnB: charlatães e vagabundos,youtu.be/_t_XHji7dLI,_t_XHji7dLI
Lula: puxa-saco de ditador,youtu.be/KK6KD1YVpBQ,KK6KD1YVpBQ
Fidel (e Raúl) Castro: canalhas oportunistas em Cuba,youtu.be/0awfNy3Cdo8,0awfNy3Cdo8
O que o eleitor do Tiririca não sabe...,youtu.be/sixn4EhpnBY,sixn4EhpnBY
Cambacica (Coereba flaveola),youtu.be/UKuYUpM1oDU,UKuYUpM1oDU
Kassab: Coleta seletiva falha (mas o IPTU não falha),youtu.be/e2Kt6wvzS48,e2Kt6wvzS48
Lula e Dilma: dupla lição de hipocrisia,youtu.be/OJJufeKCPUQ,OJJufeKCPUQ
Sanhaçu-cinzento (Thraupis sayaca) adulto,youtu.be/24noYdjpb6Y,24noYdjpb6Y
Sanhaçu-cinzento (Thraupis sayaca) se alimentando,youtu.be/7DU5Qyl7gXE,7DU5Qyl7gXE
Kassab: Centro de São Paulo cada vez pior,youtu.be/HUqy1gjjy30,HUqy1gjjy30
Piada sobre candidatos e liberdade de expressão,youtu.be/neqqNcqzBBc,neqqNcqzBBc
Rolinha-roxa (Columbina talpacoti) macho,youtu.be/lz_KzFznG1k,lz_KzFznG1k
"Entrevista com Tiririca, candidato a deputado federal",youtu.be/KgNSxGBEz7E,KgNSxGBEz7E
Esperando boa vontade do Kassab/ILUME para consertar poste,youtu.be/8qv7Lsnz08g,8qv7Lsnz08g
Leia descrição!,youtu.be/5TSegDnxp0E,5TSegDnxp0E
Justiça Federal condena Joaquim Roriz por dispensa ilegal de licitação,youtu.be/7Ww6_rrkXBg,7Ww6_rrkXBg
Pergunta objetiva aos neonazistas,youtu.be/7kBa3V01D0A,7kBa3V01D0A
Urgente: não vacine seu cão ou gato contra raiva!,youtu.be/vdY4MzNDepg,vdY4MzNDepg
José Roberto Arruda acusa Joaquim Roriz de pagar propina,youtu.be/kx_j635LTys,kx_j635LTys
"R$ 850 milhões para ver o Tiririca e Mulher Melão no horário político ""gratuito""",youtu.be/nRGADQgpoO4,nRGADQgpoO4
SP suspende vacinação contra raiva para cães e gatos,youtu.be/nSKNNXHWn4U,nSKNNXHWn4U
Vida boa: Manuela tomando sol (Flip Ultra HD),youtu.be/X-7aapXwwVs,X-7aapXwwVs
Governo quer internet de 100 Mbps até 2022,youtu.be/Ry_3njhCaw0,Ry_3njhCaw0
Pimenta Neves: o crime compensa,youtu.be/0TqdVuV5ma4,0TqdVuV5ma4
Kassab + ILUME = viver no escuro em São Paulo,youtu.be/HHhSIBvhB9Q,HHhSIBvhB9Q
Lula: desastre na política internacional,youtu.be/t0PIT09CaFo,t0PIT09CaFo
"Kassab, favor acender a luz na rua Almirante Marques Leão - Bela Vista",youtu.be/63vlKd3S94o,63vlKd3S94o
Novo semáforo entre Al. Ribeirão Preto e Al. Campinas apenas para carros,youtu.be/Iv6beL4W6Tw,Iv6beL4W6Tw
Kassab nunca mais: rua Almirante Marques de Leão continua sem luz,youtu.be/pxKB71cRw44,pxKB71cRw44
"Poluição: rua dos Franceses, 296 novamente sufocando os moradores",youtu.be/hVys2jm1pLE,hVys2jm1pLE
"Com licença médica, Joaquim Barbosa vai a festa e a bar em Brasília",youtu.be/t9gvfpl0tAU,t9gvfpl0tAU
Kassab: Terreno em frente à UBS não respeita Lei de Limpeza Urbana,youtu.be/7l5Ra3j3SrM,7l5Ra3j3SrM
Domingo de sol: um pouco da av. Paulista e Bela Vista,youtu.be/r8n464mZ5Yg,r8n464mZ5Yg
LEIA ANOTAÇÃO ABAIXO (veja retratação),youtu.be/H7mHYxENFR0,H7mHYxENFR0
Datena não seria contra ateus na Suécia,youtu.be/xWXNeyNLnQU,xWXNeyNLnQU
T(h)rash: Metallica - Welcome Home (Sanitarium) cover (from old 1995 VHS),youtu.be/Id2Ml0ZozCE,Id2Ml0ZozCE
Kassab: reciclagem em São Paulo é um lixo,youtu.be/Z7BL35shzl8,Z7BL35shzl8
Vergonha Kassab! Buraco aberto após 2 dias de tapa-buraco...,youtu.be/fgwBCQNe6Y8,fgwBCQNe6Y8
Kassab: Tapa-buraco dura só 2 dias (veja vídeo-resposta),youtu.be/Bvc6GNYnwjk,Bvc6GNYnwjk
"Manú, aquela cachorra tomando banho!",youtu.be/XJsVGt-ZaGs,XJsVGt-ZaGs
O que morador de rua faz com a comida que você dá,youtu.be/wm2SKH_kanw,wm2SKH_kanw
Multa por entulho nas ruas sobe para R$ 12 mil,youtu.be/u4WJYjntTp8,u4WJYjntTp8
Kassab: ILUME inerte diante de inúmeras reclamações,youtu.be/ZJqAep2dG98,ZJqAep2dG98
Bem-te-vi (Pitangus sulphuratus): chamando companheiro de sua espécie,youtu.be/reF0NRLKWNA,reF0NRLKWNA
"Rua dos Franceses, 296 continua poluindo o ar",youtu.be/5PjhBs8JViQ,5PjhBs8JViQ
"Rua dos Franceses, 296: ainda queimando folha de eucalipto",youtu.be/JBjYZlwHOXI,JBjYZlwHOXI
Fumaça com mau cheiro: solução do caso!,youtu.be/UELsR24OdNI,UELsR24OdNI
"Eco-""porco"" continua na Bela Vista",youtu.be/7qH6ONCSnwE,7qH6ONCSnwE
"Kassab: São Paulo despreza pedestres, acessibilidade e os deficientes",youtu.be/4bRj4431jZU,4bRj4431jZU
Cano despejando água em cima dos pedestres,youtu.be/XR5KwOwB8i0,XR5KwOwB8i0
"Praça dos Franceses: condomínio de ""alto padrão"" jogando lixo pela janela",youtu.be/jhgxy7qz2DI,jhgxy7qz2DI
Furto de carro em SP continua... vice do Serra refém do crime,youtu.be/YfNpuhVcTYk,YfNpuhVcTYk
Enquanto o Kassab curte a Copa na estréia do jogo do Brasil...,youtu.be/63JAaeEA3ko,63JAaeEA3ko
Dicas para donos de comunidades do Orkut,youtu.be/kaHn84ioQvY,kaHn84ioQvY
Sofá para o prefeito Kassab assistir a Copa,youtu.be/MUxTOnMVPyE,MUxTOnMVPyE
Outro furto de carro na Bela Vista: vidro quebrado na rua Almirante Marques de Leão,youtu.be/x8VTMKuPBL4,x8VTMKuPBL4
Kassab: péssima administração na Prefeitura de São Paulo,youtu.be/iCCZlRkvdoE,iCCZlRkvdoE
Kassab e Bucheroni: o lixo continua,youtu.be/BDPHGuIV_yw,BDPHGuIV_yw
Teclado descartado como lixo,youtu.be/_GLxJ_mfZ6A,_GLxJ_mfZ6A
"Todo sábado, a Loga coloca lixo do cesto na rua...",youtu.be/GZE9NSh0XUs,GZE9NSh0XUs
Estacionamento da Prosport bloqueando a calçada,youtu.be/pK3Lt_jLZW4,pK3Lt_jLZW4
"Reflexos da Sujeira (ops ""Virada"") Cultural",youtu.be/KT9NaMfmDls,KT9NaMfmDls
Mais descarte ilegal de lixo na gestão Kassab,youtu.be/d9sLTLzALVw,d9sLTLzALVw
Hospital IGESP desrespeita horário de lavar calçadas,youtu.be/XTp1zpXBb3s,XTp1zpXBb3s
Hospital IGESP: calçada escorregadia todos os dias (risco de queda e prejuízo à acessibilidade),youtu.be/KrMEFchQlrU,KrMEFchQlrU
"Escuridão de novo: rua Almirante Marques de Leão, 670 (Bela Vista)",youtu.be/e02LvRmnT7w,e02LvRmnT7w
1 mês depois: tampa da NET no lugar,youtu.be/rVTtLMdry-A,rVTtLMdry-A
"Gestão Kassab = mais lixo, ausência de fiscais e absoluta impunidade",youtu.be/aHr-8BOlrUo,aHr-8BOlrUo
"A verdadeira ""Luta do lixo"": Kassab 0 x 1 Lixo",youtu.be/WAlTa5OxxC4,WAlTa5OxxC4
Kassab: 20 dias e a planta ainda não foi recolhida,youtu.be/pL4i7eRRSdk,pL4i7eRRSdk
Ignorância: lixo retirado do cesto e colocado na rua (carros passam por cima ou a chuva leva),youtu.be/nDyNsBZ3iBw,nDyNsBZ3iBw
"Flagrante de descarte ilegal: Kassab, cadê a fiscalização?",youtu.be/6Jz2gryjIOU,6Jz2gryjIOU
Kassab: rua Almirante Marques de Leão no escuro quase sempre,youtu.be/IGc77Ce8viA,IGc77Ce8viA
"Mais de 1 mês depois: calçada restaurada na al. Ribeirão Preto, 148",youtu.be/TTZum3YqVvI,TTZum3YqVvI
E finalmente fecharam o buraco...,youtu.be/BywkB0iv9po,BywkB0iv9po
"Kassab, favor retirar essa carcaça da rua",youtu.be/QmTQZkyXnJk,QmTQZkyXnJk
Acesso danificado acumulando água na rua São Carlos do Pinhal,youtu.be/ed78qK753j4,ed78qK753j4
"Kassab jogando dinheiro pelo buraco! Após tapa-buraco, abriram de novo um buraco!",youtu.be/wRp-mlswvIM,wRp-mlswvIM
"No dia seguinte, resultado do tapa-buraco (829)",youtu.be/1fLygUVLQr8,1fLygUVLQr8
